eventID,numReachedDown,numReachedUp,numPE,
3,325,273,598,
4,583,431,1014,
5,152,144,296,
8,1186,992,2178,
9,1323,1070,2393,
14,992,752,1744,
15,1166,906,2072,
18,1272,943,2215,
21,1052,790,1842,
22,794,675,1469,
24,949,722,1671,
26,341,256,597,
28,536,463,999,
31,437,335,772,
32,180,90,270,
34,1353,1061,2414,
36,142,118,260,
38,316,262,578,
39,1798,1557,3355,
41,544,400,944,
43,472,380,852,
48,1284,1024,2308,
49,231,189,420,
50,610,501,1111,
52,200,140,340,
54,191,137,328,
55,1246,973,2219,
56,718,562,1280,
59,1039,833,1872,
61,122,94,216,
62,349,288,637,
68,1152,987,2139,
69,682,449,1131,
70,265,213,478,
71,1234,998,2232,
72,1158,908,2066,
74,454,366,820,
75,1805,1450,3255,
76,178,152,330,
81,767,611,1378,
87,805,643,1448,
89,1260,1104,2364,
91,2038,1409,3447,
93,1302,999,2301,
97,899,704,1603,
99,1224,1038,2262,
102,381,321,702,
103,1053,830,1883,
105,11,11,22,
106,1096,777,1873,
108,1021,780,1801,
109,755,608,1363,
112,764,581,1345,
113,1256,1024,2280,
114,284,198,482,
115,1506,1153,2659,
119,1225,925,2150,
121,1255,850,2105,
124,615,478,1093,
129,989,754,1743,
132,908,728,1636,
133,1418,1229,2647,
134,861,693,1554,
136,1194,922,2116,
137,1221,1054,2275,
144,132,108,240,
145,576,593,1169,
146,1346,1065,2411,
148,320,283,603,
150,693,622,1315,
151,1196,931,2127,
154,24,32,56,
157,1165,851,2016,
158,1349,978,2327,
159,1291,1095,2386,
160,1315,1096,2411,
161,553,432,985,
165,157,137,294,
167,1077,841,1918,
168,517,412,929,
169,473,404,877,
173,1940,1396,3336,
175,1854,1477,3331,
176,1216,905,2121,
177,429,333,762,
180,693,519,1212,
181,1842,1366,3208,
182,1209,913,2122,
183,1077,864,1941,
185,408,328,736,
186,188,140,328,
187,448,341,789,
189,1098,820,1918,
193,1247,942,2189,
194,549,429,978,
195,1166,901,2067,
200,348,283,631,
201,244,222,466,
203,1046,814,1860,
204,469,401,870,
208,581,496,1077,
210,954,705,1659,
213,156,98,254,
214,1137,874,2011,
216,299,243,542,
217,225,219,444,
218,867,727,1594,
219,1114,828,1942,
220,6,9,15,
223,1523,1015,2538,
224,981,790,1771,
227,124,92,216,
228,1261,1022,2283,
229,1340,969,2309,
230,538,387,925,
233,1059,851,1910,
235,1571,1242,2813,
236,1036,992,2028,
238,1169,945,2114,
241,655,464,1119,
245,1134,899,2033,
246,589,471,1060,
249,1132,899,2031,
253,648,507,1155,
259,638,501,1139,
262,984,803,1787,
263,718,588,1306,
264,1507,1309,2816,
266,1115,912,2027,
267,1081,880,1961,
269,564,454,1018,
270,1129,849,1978,
273,311,233,544,
277,697,572,1269,
278,465,384,849,
279,1805,1515,3320,
281,162,139,301,
282,52,44,96,
283,1187,985,2172,
287,399,301,700,
291,527,397,924,
295,1161,872,2033,
296,1880,1450,3330,
297,375,328,703,
301,1152,990,2142,
304,697,567,1264,
305,262,198,460,
307,1262,969,2231,
308,306,277,583,
309,1343,1089,2432,
310,894,614,1508,
311,190,152,342,
312,797,759,1556,
314,444,341,785,
319,1306,1043,2349,
321,1087,768,1855,
322,1206,931,2137,
323,44,22,66,
325,1009,804,1813,
326,1010,808,1818,
327,940,776,1716,
328,1101,943,2044,
329,1197,1010,2207,
330,960,776,1736,
332,1023,776,1799,
333,1147,903,2050,
334,1032,777,1809,
335,81,62,143,
337,859,683,1542,
338,633,500,1133,
339,25,15,40,
340,1087,820,1907,
344,960,720,1680,
345,1176,1003,2179,
348,392,328,720,
350,1148,939,2087,
351,1210,959,2169,
352,853,654,1507,
353,811,652,1463,
354,385,269,654,
357,189,154,343,
358,905,694,1599,
361,75,50,125,
362,797,610,1407,
363,227,148,375,
364,95,74,169,
365,658,508,1166,
366,1337,1100,2437,
368,217,164,381,
369,1946,1370,3316,
376,865,735,1600,
378,1344,1059,2403,
380,1136,879,2015,
381,1043,705,1748,
383,468,367,835,
384,627,488,1115,
386,1140,972,2112,
387,154,134,288,
389,954,714,1668,
394,1176,981,2157,
395,119,105,224,
396,158,151,309,
399,1044,826,1870,
400,690,540,1230,
401,1694,1156,2850,
403,254,183,437,
405,828,666,1494,
406,301,255,556,
407,132,124,256,
410,269,250,519,
411,465,355,820,
413,1563,1211,2774,
414,4,5,9,
415,1160,871,2031,
418,665,562,1227,
421,1210,957,2167,
422,1537,1220,2757,
424,1287,1019,2306,
425,1234,912,2146,
427,1512,1179,2691,
428,1194,982,2176,
429,440,351,791,
430,999,892,1891,
432,14,19,33,
433,1210,1019,2229,
436,1036,796,1832,
439,770,647,1417,
440,14,13,27,
441,1161,929,2090,
442,802,630,1432,
443,1949,1425,3374,
444,875,704,1579,
447,692,514,1206,
448,130,90,220,
452,317,263,580,
453,744,600,1344,
455,228,172,400,
457,1204,929,2133,
458,1084,847,1931,
461,1086,795,1881,
466,1186,936,2122,
473,269,237,506,
474,246,190,436,
475,566,470,1036,
476,475,367,842,
478,202,150,352,
479,147,110,257,
480,1853,1473,3326,
482,454,335,789,
483,782,647,1429,
485,1192,1074,2266,
490,329,269,598,
491,887,706,1593,
493,686,462,1148,
495,134,136,270,
496,1133,918,2051,
498,701,590,1291,
499,203,158,361,
502,1146,715,1861,
503,860,672,1532,
506,1223,918,2141,
507,1002,883,1885,
508,1231,939,2170,
510,624,509,1133,
513,978,789,1767,
514,1192,973,2165,
517,1825,1430,3255,
518,716,574,1290,
519,645,452,1097,
521,1529,1215,2744,
522,155,131,286,
523,465,386,851,
526,750,743,1493,
528,811,668,1479,
529,561,450,1011,
530,1234,924,2158,
533,825,676,1501,
535,873,664,1537,
536,1358,1064,2422,
537,1811,1324,3135,
541,806,628,1434,
543,631,456,1087,
544,733,611,1344,
547,661,426,1087,
548,494,375,869,
549,596,446,1042,
555,737,667,1404,
556,355,295,650,
561,336,234,570,
563,882,650,1532,
564,991,756,1747,
566,1171,927,2098,
567,1065,924,1989,
568,839,671,1510,
571,988,718,1706,
572,379,329,708,
575,617,469,1086,
577,860,720,1580,
578,1404,1022,2426,
579,174,136,310,
580,14,10,24,
581,1207,969,2176,
582,287,195,482,
583,766,552,1318,
584,614,447,1061,
586,1345,1006,2351,
588,790,585,1375,
590,1498,1072,2570,
591,1731,1357,3088,
593,940,707,1647,
594,864,691,1555,
596,2,1,3,
597,703,586,1289,
599,843,671,1514,
602,95,77,172,
603,109,98,207,
604,517,414,931,
605,566,334,900,
608,118,100,218,
609,744,629,1373,
610,841,612,1453,
611,1963,1417,3380,
612,1156,938,2094,
616,255,172,427,
618,192,158,350,
620,287,248,535,
621,699,561,1260,
624,868,702,1570,
628,644,542,1186,
630,1012,793,1805,
631,1051,758,1809,
632,1016,852,1868,
633,1261,1003,2264,
635,1241,914,2155,
637,1066,860,1926,
639,1428,1106,2534,
640,242,197,439,
642,495,405,900,
645,1532,1341,2873,
646,1159,1145,2304,
647,812,611,1423,
649,1015,815,1830,
650,221,172,393,
651,729,556,1285,
653,934,708,1642,
654,1034,806,1840,
656,649,505,1154,
658,164,120,284,
660,23,18,41,
661,837,697,1534,
662,510,461,971,
663,1885,1401,3286,
665,1074,835,1909,
668,1781,1462,3243,
670,191,129,320,
673,521,450,971,
674,1224,963,2187,
675,1242,916,2158,
676,450,358,808,
680,886,680,1566,
681,1315,985,2300,
682,1165,852,2017,
683,837,637,1474,
685,438,349,787,
686,327,279,606,
690,1173,871,2044,
691,434,294,728,
692,174,134,308,
693,1160,994,2154,
694,960,704,1664,
695,1053,796,1849,
696,1139,840,1979,
697,746,758,1504,
701,1038,810,1848,
702,1155,897,2052,
703,145,147,292,
705,53,49,102,
706,670,442,1112,
712,1229,906,2135,
714,1,5,6,
716,1145,855,2000,
717,1170,915,2085,
718,1519,1074,2593,
720,1200,867,2067,
721,245,170,415,
722,913,753,1666,
724,1841,1500,3341,
725,1769,1467,3236,
727,500,392,892,
728,214,189,403,
729,940,909,1849,
730,677,537,1214,
732,1262,1020,2282,
736,1515,1042,2557,
737,1094,794,1888,
740,1224,960,2184,
743,254,180,434,
744,355,309,664,
745,1346,1208,2554,
746,1400,1138,2538,
751,1343,1099,2442,
752,1290,920,2210,
755,1892,1429,3321,
756,1862,1452,3314,
759,676,487,1163,
764,266,185,451,
765,74,69,143,
768,1272,993,2265,
769,1218,990,2208,
770,757,525,1282,
771,1045,852,1897,
773,56,51,107,
774,614,496,1110,
775,302,223,525,
776,168,126,294,
777,1250,928,2178,
778,1827,1401,3228,
779,404,269,673,
780,478,314,792,
782,3,1,4,
784,1869,1364,3233,
785,836,717,1553,
786,1216,977,2193,
790,801,643,1444,
792,539,386,925,
793,2030,1404,3434,
794,213,173,386,
795,1244,848,2092,
796,1091,843,1934,
798,906,618,1524,
800,615,498,1113,
801,232,183,415,
802,1024,857,1881,
806,588,482,1070,
809,1358,1077,2435,
810,817,605,1422,
812,335,321,656,
813,1864,1447,3311,
814,849,626,1475,
815,1153,906,2059,
818,425,375,800,
819,1209,945,2154,
821,913,673,1586,
828,262,197,459,
829,1384,1000,2384,
830,1105,912,2017,
831,399,272,671,
832,617,492,1109,
836,783,575,1358,
837,1968,1453,3421,
840,814,707,1521,
847,65,68,133,
852,1133,867,2000,
853,1057,849,1906,
856,1295,967,2262,
860,878,688,1566,
863,1160,869,2029,
864,1174,901,2075,
866,1422,1154,2576,
869,766,549,1315,
872,1019,794,1813,
876,1150,953,2103,
878,708,597,1305,
880,1075,838,1913,
881,323,242,565,
882,1237,950,2187,
886,93,83,176,
888,736,628,1364,
889,305,195,500,
890,205,156,361,
891,272,181,453,
894,257,172,429,
898,1283,953,2236,
901,1760,1396,3156,
903,655,509,1164,
905,216,181,397,
906,115,92,207,
908,965,913,1878,
909,1107,884,1991,
911,75,44,119,
915,637,477,1114,
916,900,703,1603,
918,841,607,1448,
919,93,62,155,
920,496,392,888,
922,718,629,1347,
923,1053,804,1857,
924,114,84,198,
925,1075,903,1978,
926,687,556,1243,
927,257,213,470,
930,1456,1135,2591,
931,1307,1041,2348,
932,1113,887,2000,
934,515,439,954,
935,1229,937,2166,
936,468,376,844,
940,1181,932,2113,
941,254,195,449,
942,985,742,1727,
944,1072,867,1939,
945,1215,970,2185,
947,509,397,906,
949,1355,911,2266,
950,1344,1048,2392,
954,1217,990,2207,
955,89,62,151,
956,2,2,4,
957,1196,896,2092,
958,288,236,524,
960,1873,1437,3310,
961,1056,991,2047,
963,781,621,1402,
964,966,761,1727,
965,1846,1486,3332,
968,450,373,823,
969,1088,755,1843,
970,359,310,669,
971,317,255,572,
972,1830,1584,3414,
973,1355,1012,2367,
975,372,284,656,
976,413,328,741,
977,654,524,1178,
985,35,27,62,
986,1872,1445,3317,
988,264,220,484,
992,1206,933,2139,
993,562,470,1032,
996,1127,890,2017,
997,984,798,1782,
999,1466,1117,2583,
1001,1208,897,2105,
1003,799,591,1390,
1005,844,692,1536,
1008,247,235,482,
1010,1822,1469,3291,
1011,432,380,812,
1015,1535,1235,2770,
1016,1302,969,2271,
1018,1096,821,1917,
1019,648,506,1154,
1020,684,532,1216,
1021,1452,1192,2644,
1022,629,492,1121,
1026,1281,1007,2288,
1033,1904,1472,3376,
1036,271,221,492,
1037,526,373,899,
1039,1212,966,2178,
1043,212,133,345,
1044,1202,997,2199,
1045,563,398,961,
1046,1141,938,2079,
1047,1542,1148,2690,
1048,1916,1390,3306,
1049,12,4,16,
1050,761,581,1342,
1054,1218,956,2174,
1055,278,196,474,
1056,1032,778,1810,
1058,1302,1074,2376,
1059,1150,898,2048,
1060,778,656,1434,
1061,1069,834,1903,
1062,209,149,358,
1066,939,614,1553,
1071,733,544,1277,
1076,309,235,544,
1078,107,49,156,
1080,245,213,458,
1081,333,253,586,
1082,1508,1127,2635,
1083,252,209,461,
1084,1238,1038,2276,
1086,746,571,1317,
1092,599,446,1045,
1096,1436,1002,2438,
1098,360,279,639,
1099,267,184,451,
1100,1635,1168,2803,
1102,1188,858,2046,
1104,884,752,1636,
1105,427,366,793,
1106,625,458,1083,
1107,613,487,1100,
1109,268,248,516,
1110,77,51,128,
1113,1145,901,2046,
1114,1215,945,2160,
1115,604,474,1078,
1116,728,563,1291,
1118,660,506,1166,
1119,356,277,633,
1120,439,356,795,
1123,1334,841,2175,
1124,431,331,762,
1127,889,677,1566,
1131,922,757,1679,
1134,1214,911,2125,
1135,596,525,1121,
1137,612,481,1093,
1139,955,785,1740,
1140,922,702,1624,
1143,1295,1060,2355,
1145,1076,867,1943,
1146,1301,1034,2335,
1147,379,301,680,
1148,855,712,1567,
1153,217,175,392,
1161,18,18,36,
1162,964,818,1782,
1163,1167,945,2112,
1164,1381,1101,2482,
1166,150,117,267,
1167,1124,901,2025,
1170,722,548,1270,
1174,1537,1187,2724,
1175,570,464,1034,
1177,525,426,951,
1180,63,47,110,
1182,91,72,163,
1183,506,417,923,
1184,179,117,296,
1185,810,560,1370,
1188,833,618,1451,
1189,1417,1042,2459,
1191,74,45,119,
1192,1334,1010,2344,
1193,121,118,239,
1195,1197,894,2091,
1196,779,534,1313,
1197,1135,816,1951,
1201,1168,940,2108,
1203,1062,855,1917,
1208,270,215,485,
1209,1013,770,1783,
1210,67,64,131,
1214,1607,1116,2723,
1216,1208,1002,2210,
1218,733,565,1298,
1219,998,765,1763,
1221,20,18,38,
1222,1091,848,1939,
1224,236,237,473,
1225,983,835,1818,
1228,1186,914,2100,
1229,1364,1166,2530,
1232,641,414,1055,
1237,801,665,1466,
1238,746,540,1286,
1239,121,99,220,
1240,1212,971,2183,
1242,294,229,523,
1246,1118,820,1938,
1247,829,629,1458,
1248,1361,1114,2475,
1252,37,25,62,
1253,1298,977,2275,
1257,1397,1083,2480,
1258,23,18,41,
1259,272,197,469,
1262,284,247,531,
1263,1124,936,2060,
1264,693,603,1296,
1265,464,425,889,
1266,1193,890,2083,
1275,40,28,68,
1276,532,426,958,
1277,411,350,761,
1280,700,550,1250,
1282,1068,874,1942,
1284,1140,909,2049,
1285,1160,893,2053,
1288,1228,987,2215,
1290,1279,1002,2281,
1291,416,331,747,
1295,112,80,192,
1297,156,106,262,
1298,637,521,1158,
1299,1121,867,1988,
1300,200,133,333,
1301,966,807,1773,
1304,673,503,1176,
1305,1133,924,2057,
1306,391,307,698,
1309,1276,957,2233,
1311,410,295,705,
1312,628,449,1077,
1315,1171,931,2102,
1316,891,661,1552,
1317,606,498,1104,
1319,491,376,867,
1321,583,499,1082,
1323,306,264,570,
1324,1415,1127,2542,
1327,1776,1464,3240,
1330,721,575,1296,
1331,128,114,242,
1332,1242,753,1995,
1334,1890,1452,3342,
1337,138,99,237,
1338,1569,1060,2629,
1339,1401,1090,2491,
1343,1825,1493,3318,
1344,923,722,1645,
1346,1346,1069,2415,
1348,1877,1445,3322,
1349,1256,980,2236,
1350,225,168,393,
1356,859,666,1525,
1359,1382,1077,2459,
1361,42,36,78,
1363,492,398,890,
1364,411,355,766,
1367,1275,988,2263,
1368,189,112,301,
1369,1266,885,2151,
1371,1030,837,1867,
1374,699,564,1263,
1375,188,151,339,
1376,141,99,240,
1378,80,61,141,
1382,106,72,178,
1384,215,161,376,
1388,704,553,1257,
1391,1047,828,1875,
1393,587,455,1042,
1399,1182,922,2104,
1401,302,233,535,
1402,391,286,677,
1403,1087,766,1853,
1404,441,347,788,
1406,1135,896,2031,
1409,145,99,244,
1411,701,539,1240,
1412,377,325,702,
1414,567,409,976,
1416,1175,1019,2194,
1417,1835,1444,3279,
1419,731,658,1389,
1420,911,661,1572,
1421,566,453,1019,
1425,1181,954,2135,
1426,866,762,1628,
1427,806,569,1375,
1429,330,250,580,
1432,152,92,244,
1433,495,353,848,
1435,449,402,851,
1438,845,813,1658,
1439,4,3,7,
1440,66,59,125,
1441,935,765,1700,
1443,413,320,733,
1444,1177,907,2084,
1446,43,32,75,
1450,1426,1076,2502,
1453,834,675,1509,
1454,317,241,558,
1455,503,537,1040,
1456,21,14,35,
1458,40,22,62,
1462,137,96,233,
1463,16,6,22,
1464,53,27,80,
1467,661,573,1234,
1469,891,678,1569,
1470,245,170,415,
1472,383,294,677,
1473,1337,1074,2411,
1475,166,112,278,
1481,901,699,1600,
1482,325,216,541,
1483,261,196,457,
1485,223,189,412,
1486,283,207,490,
1490,710,543,1253,
1491,118,80,198,
1493,218,170,388,
1494,1347,1042,2389,
1496,1003,816,1819,
1498,1054,838,1892,
1499,1369,1000,2369,
1500,1117,795,1912,
1503,457,338,795,
1505,2010,1373,3383,
1506,394,288,682,
1508,65,42,107,
1509,94,66,160,
1510,1057,798,1855,
1513,776,606,1382,
1514,888,701,1589,
1515,153,113,266,
1517,313,242,555,
1518,461,411,872,
1520,1824,1572,3396,
1521,1304,989,2293,
1522,926,705,1631,
1523,954,835,1789,
1525,255,200,455,
1526,1368,1107,2475,
1527,54,35,89,
1528,49,46,95,
1532,139,94,233,
1535,1086,935,2021,
1537,173,129,302,
1538,754,532,1286,
1541,154,98,252,
1542,548,458,1006,
1543,374,325,699,
1545,724,589,1313,
1546,1136,851,1987,
1547,960,797,1757,
1549,1504,1116,2620,
1550,985,768,1753,
1551,783,597,1380,
1552,57,51,108,
1553,507,375,882,
1556,886,744,1630,
1558,1102,922,2024,
1559,897,655,1552,
1560,1151,965,2116,
1563,1800,1490,3290,
1565,415,325,740,
1566,450,371,821,
1567,1227,947,2174,
1568,1348,1104,2452,
1569,200,173,373,
1570,573,413,986,
1571,922,695,1617,
1572,746,567,1313,
1573,255,186,441,
1574,1867,1534,3401,
1575,965,739,1704,
1577,1884,1465,3349,
1578,1208,916,2124,
1579,578,447,1025,
1581,783,638,1421,
1582,810,685,1495,
1583,513,401,914,
1585,369,291,660,
1589,1101,917,2018,
1590,1085,799,1884,
1591,1149,850,1999,
1592,324,269,593,
1593,505,480,985,
1594,459,347,806,
1597,541,410,951,
1598,139,130,269,
1599,1847,1465,3312,
1601,1160,884,2044,
1602,740,570,1310,
1603,51,38,89,
1607,1872,1402,3274,
1610,569,431,1000,
1611,1316,1039,2355,
1613,1575,1194,2769,
1614,94,70,164,
1615,873,666,1539,
1616,925,675,1600,
1618,657,496,1153,
1620,1131,849,1980,
1621,1186,835,2021,
1622,275,220,495,
1624,1105,858,1963,
1625,552,474,1026,
1626,278,211,489,
1627,852,697,1549,
1629,1067,861,1928,
1633,1150,884,2034,
1647,69,57,126,
1651,1172,946,2118,
1653,1370,1209,2579,
1656,1841,1476,3317,
1657,661,553,1214,
1661,465,297,762,
1662,39,35,74,
1663,1052,911,1963,
1666,1345,981,2326,
1667,145,118,263,
1669,330,266,596,
1676,100,78,178,
1677,1149,969,2118,
1678,1520,1150,2670,
1680,700,558,1258,
1681,1101,887,1988,
1686,1414,1121,2535,
1689,274,212,486,
1690,529,449,978,
1691,1196,918,2114,
1694,1391,1081,2472,
1701,1364,1135,2499,
1702,772,634,1406,
1706,404,370,774,
1707,1239,993,2232,
1708,899,688,1587,
1710,899,664,1563,
1711,292,233,525,
1715,694,488,1182,
1716,1362,1143,2505,
1717,146,126,272,
1719,1542,1253,2795,
1720,345,251,596,
1721,20,12,32,
1722,1898,1391,3289,
1723,252,190,442,
1726,216,173,389,
1729,1159,919,2078,
1731,1905,1531,3436,
1732,276,214,490,
1733,977,798,1775,
1734,1352,984,2336,
1735,1196,936,2132,
1737,1054,819,1873,
1738,135,142,277,
1742,904,669,1573,
1743,597,460,1057,
1746,151,118,269,
1747,1387,1040,2427,
1748,1021,772,1793,
1749,755,540,1295,
1753,299,209,508,
1754,860,570,1430,
1755,711,603,1314,
1757,151,115,266,
1758,1008,898,1906,
1760,456,357,813,
1761,278,205,483,
1762,1678,1098,2776,
1763,921,765,1686,
1764,1253,982,2235,
1765,1024,780,1804,
1766,1573,1149,2722,
1768,951,748,1699,
1769,965,808,1773,
1770,489,355,844,
1771,801,628,1429,
1772,1208,964,2172,
1775,92,70,162,
1779,740,569,1309,
1780,878,714,1592,
1781,637,495,1132,
1783,265,207,472,
1786,932,764,1696,
1788,653,509,1162,
1789,1218,886,2104,
1794,237,196,433,
1795,1352,1041,2393,
1798,1029,857,1886,
1800,1832,1493,3325,
1801,1186,961,2147,
1804,1279,1072,2351,
1808,1036,793,1829,
1809,428,302,730,
1810,590,426,1016,
1813,958,739,1697,
1815,1860,1525,3385,
1816,1351,1055,2406,
1819,828,679,1507,
1821,1197,918,2115,
1822,365,272,637,
1823,433,356,789,
1824,1435,1102,2537,
1825,299,243,542,
1827,746,614,1360,
1830,828,654,1482,
1831,508,412,920,
1832,1203,905,2108,
1833,1158,874,2032,
1835,29,18,47,
1837,1089,893,1982,
1838,435,337,772,
1839,1180,970,2150,
1840,473,370,843,
1841,957,742,1699,
1842,601,469,1070,
1845,28,20,48,
1848,201,143,344,
1850,430,292,722,
1851,1199,999,2198,
1854,1855,1404,3259,
1855,455,370,825,
1857,633,497,1130,
1858,1844,1490,3334,
1866,1239,995,2234,
1868,393,279,672,
1870,516,398,914,
1871,554,495,1049,
1874,622,459,1081,
1884,1088,867,1955,
1886,730,554,1284,
1887,1389,1074,2463,
1888,1326,964,2290,
1889,1277,1006,2283,
1890,1172,956,2128,
1891,156,121,277,
1892,1167,868,2035,
1896,76,43,119,
1900,906,704,1610,
1904,1160,958,2118,
1905,639,510,1149,
1907,219,127,346,
1908,102,74,176,
1910,597,469,1066,
1911,892,705,1597,
1912,1115,880,1995,
1915,734,483,1217,
1916,685,530,1215,
1917,187,151,338,
1919,1054,786,1840,
1925,978,779,1757,
1926,115,95,210,
1927,164,151,315,
1928,1129,882,2011,
1930,487,434,921,
1931,572,450,1022,
1936,763,623,1386,
1941,332,260,592,
1942,449,421,870,
1943,1706,1326,3032,
1944,117,68,185,
1946,396,290,686,
1947,717,555,1272,
1948,1277,1086,2363,
1949,80,62,142,
1950,13,9,22,
1952,1195,1005,2200,
1954,1394,1172,2566,
1955,1028,812,1840,
1956,56,43,99,
1958,719,599,1318,
1959,1228,913,2141,
1960,949,733,1682,
1961,1108,959,2067,
1963,1040,783,1823,
1968,681,575,1256,
1969,1208,949,2157,
1970,490,407,897,
1972,214,166,380,
1973,241,194,435,
1974,675,487,1162,
1976,274,217,491,
1977,1382,1113,2495,
1978,772,573,1345,
1979,1029,925,1954,
1980,204,135,339,
1982,982,766,1748,
1984,1413,1007,2420,
1985,626,555,1181,
1988,937,734,1671,
1990,1274,1028,2302,
1991,1501,1254,2755,
1993,1087,850,1937,
1994,1194,997,2191,
1997,1365,1131,2496,
1998,1301,970,2271,
1999,731,600,1331,
2000,1324,1058,2382,
2001,861,669,1530,
2006,1441,1081,2522,
2007,446,316,762,
2008,1114,873,1987,
2011,867,678,1545,
2013,1008,772,1780,
2015,499,422,921,
2016,1097,761,1858,
2021,1410,972,2382,
2022,131,103,234,
2023,1133,868,2001,
2026,127,93,220,
2032,1435,1133,2568,
2033,821,663,1484,
2039,316,262,578,
2040,1977,1445,3422,
2041,545,465,1010,
2042,1364,1213,2577,
2043,1003,786,1789,
2046,952,783,1735,
2047,556,402,958,
2050,1731,1302,3033,
2052,1315,1109,2424,
2053,684,628,1312,
2054,167,123,290,
2056,1290,983,2273,
2059,1898,1391,3289,
2062,674,500,1174,
2064,1235,951,2186,
2069,860,672,1532,
2070,1233,964,2197,
2071,802,640,1442,
2073,1880,1494,3374,
2075,149,99,248,
2076,1184,958,2142,
2078,328,264,592,
2079,1381,1133,2514,
2081,1276,940,2216,
2082,57,40,97,
2083,1187,905,2092,
2084,1011,731,1742,
2085,875,639,1514,
2086,346,243,589,
2088,154,131,285,
2093,1340,1132,2472,
2094,1321,998,2319,
2095,960,765,1725,
2096,1072,846,1918,
2099,680,553,1233,
2102,688,533,1221,
2103,219,190,409,
2108,20,11,31,
2109,1876,1409,3285,
2110,1518,1272,2790,
2114,573,470,1043,
2115,495,378,873,
2117,211,154,365,
2120,1073,871,1944,
2123,774,629,1403,
2124,670,527,1197,
2126,498,393,891,
2129,889,682,1571,
2130,1851,1435,3286,
2131,368,287,655,
2132,1216,976,2192,
2133,833,635,1468,
2135,1041,764,1805,
2137,1247,932,2179,
2140,695,570,1265,
2141,24,21,45,
2142,396,327,723,
2143,1089,946,2035,
2144,22,20,42,
2146,1614,1169,2783,
2147,1182,885,2067,
2149,1225,973,2198,
2150,1060,853,1913,
2151,182,151,333,
2152,328,259,587,
2153,1209,987,2196,
2154,242,191,433,
2156,853,839,1692,
2160,786,644,1430,
2166,1164,938,2102,
2167,1033,839,1872,
2168,911,666,1577,
2169,613,501,1114,
2171,928,690,1618,
2172,211,160,371,
2180,289,292,581,
2186,427,362,789,
2187,1241,929,2170,
2188,1139,895,2034,
2192,885,685,1570,
2193,811,624,1435,
2195,69,54,123,
2199,1915,1413,3328,
2200,606,542,1148,
2201,958,806,1764,
2202,1568,1254,2822,
2204,1353,1119,2472,
2206,230,188,418,
2208,399,288,687,
2210,1101,925,2026,
2211,728,592,1320,
2215,523,434,957,
2217,1240,943,2183,
2218,1933,1451,3384,
2219,177,146,323,
2223,1120,900,2020,
2227,1954,1349,3303,
2230,849,687,1536,
2231,1228,877,2105,
2233,496,384,880,
2235,1209,1006,2215,
2237,772,570,1342,
2239,9,4,13,
2241,108,83,191,
2244,514,378,892,
2245,1112,754,1866,
2248,759,586,1345,
2252,26,15,41,
2253,101,81,182,
2254,1370,1055,2425,
2256,170,139,309,
2257,1293,1068,2361,
2258,1535,1189,2724,
2259,1248,901,2149,
2262,91,59,150,
2263,269,240,509,
2264,399,300,699,
2265,620,491,1111,
2266,1162,881,2043,
2269,451,358,809,
2271,165,157,322,
2273,414,336,750,
2276,1204,972,2176,
2282,591,443,1034,
2287,1813,1502,3315,
2288,641,472,1113,
2290,219,157,376,
2292,400,290,690,
2293,1453,927,2380,
2295,268,216,484,
2298,1441,1171,2612,
2301,49,39,88,
2302,203,144,347,
2304,641,519,1160,
2305,985,764,1749,
2309,1068,816,1884,
2310,662,528,1190,
2313,905,715,1620,
2315,166,145,311,
2317,1505,1189,2694,
2319,299,246,545,
2320,1177,854,2031,
2323,694,499,1193,
2324,971,736,1707,
2325,1185,854,2039,
2326,1328,1140,2468,
2331,1240,997,2237,
