eventID,numReachedDown,numReachedUp,numPE,
9175,1390,1164,2554,
9176,1283,993,2276,
9178,132,75,207,
9181,1119,919,2038,
9182,1021,816,1837,
9185,157,139,296,
9186,935,747,1682,
9187,1173,920,2093,
9188,660,497,1157,
9189,1338,1084,2422,
9191,1854,1440,3294,
9194,1779,1485,3264,
9195,119,77,196,
9197,604,486,1090,
9198,113,76,189,
9200,880,597,1477,
9207,663,478,1141,
9211,1202,992,2194,
9212,974,770,1744,
9213,1869,1461,3330,
9216,1155,800,1955,
9218,1,1,2,
9220,324,260,584,
9221,1555,1064,2619,
9222,1056,812,1868,
9225,1510,1185,2695,
9226,838,749,1587,
9227,1465,1067,2532,
9229,13,9,22,
9230,1122,920,2042,
9234,939,726,1665,
9236,1226,928,2154,
9237,404,330,734,
9238,79,63,142,
9239,1247,1061,2308,
9240,562,446,1008,
9242,1491,1165,2656,
9243,162,112,274,
9244,1181,924,2105,
9245,974,751,1725,
9247,523,372,895,
9249,49,52,101,
9250,1272,951,2223,
9252,337,209,546,
9253,338,280,618,
9254,1331,1023,2354,
9255,375,258,633,
9256,432,338,770,
9258,1204,893,2097,
9259,30,29,59,
9260,520,423,943,
9261,467,333,800,
9262,1814,1353,3167,
9267,1250,949,2199,
9270,196,150,346,
9271,1438,1045,2483,
9275,334,215,549,
9277,864,683,1547,
9280,1212,924,2136,
9281,1132,771,1903,
9284,129,110,239,
9288,851,695,1546,
9289,1188,938,2126,
9290,1084,799,1883,
9291,1217,938,2155,
9295,161,124,285,
9296,553,428,981,
9298,43,30,73,
9300,1303,1124,2427,
9301,1115,815,1930,
9304,1592,1250,2842,
9308,1121,881,2002,
9311,929,678,1607,
9316,1247,956,2203,
9318,203,155,358,
9319,560,420,980,
9320,445,306,751,
9323,479,367,846,
9327,80,56,136,
9331,491,373,864,
9334,226,175,401,
9335,981,774,1755,
9338,798,612,1410,
9340,477,404,881,
9342,472,341,813,
9344,1122,931,2053,
9347,1215,926,2141,
9348,46,25,71,
9349,639,502,1141,
9350,698,649,1347,
9352,47,44,91,
9353,866,717,1583,
9354,714,549,1263,
9355,1285,975,2260,
9356,917,732,1649,
9357,872,679,1551,
9358,500,396,896,
9359,470,372,842,
9360,1081,807,1888,
9361,520,424,944,
9363,866,649,1515,
9364,1308,1012,2320,
9367,572,457,1029,
9369,516,391,907,
9371,913,709,1622,
9372,1313,986,2299,
9378,498,362,860,
9383,280,219,499,
9384,1060,819,1879,
9386,670,533,1203,
9387,1971,1406,3377,
9392,1142,916,2058,
9396,441,370,811,
9402,1064,837,1901,
9404,1190,900,2090,
9406,1490,1216,2706,
9407,674,504,1178,
9408,1178,925,2103,
9410,1326,1127,2453,
9411,1152,880,2032,
9412,1095,852,1947,
9413,815,631,1446,
9416,1092,901,1993,
9417,1042,863,1905,
9418,819,611,1430,
9419,184,159,343,
9420,417,330,747,
9422,1888,1521,3409,
9423,115,82,197,
9429,1133,875,2008,
9431,215,184,399,
9435,1315,1085,2400,
9437,39,37,76,
9438,1130,883,2013,
9442,1337,1040,2377,
9444,1095,884,1979,
9447,1150,851,2001,
9448,484,377,861,
9449,629,622,1251,
9450,1250,922,2172,
9452,1741,1377,3118,
9453,536,426,962,
9454,1033,829,1862,
9456,506,373,879,
9457,557,400,957,
9459,858,750,1608,
9460,408,310,718,
9461,1331,1060,2391,
9462,475,367,842,
9463,1123,858,1981,
9464,1084,905,1989,
9465,1184,943,2127,
9466,1342,1048,2390,
9469,1266,956,2222,
9470,558,448,1006,
9473,1839,1463,3302,
9474,1844,1496,3340,
9477,860,714,1574,
9482,1325,970,2295,
9487,61,58,119,
9490,789,597,1386,
9494,1213,1044,2257,
9498,846,614,1460,
9500,1361,1122,2483,
9503,423,347,770,
9504,653,540,1193,
9505,714,596,1310,
9506,76,77,153,
9507,1118,850,1968,
9509,1059,822,1881,
9510,1485,1176,2661,
9511,765,613,1378,
9513,1927,1412,3339,
9516,606,509,1115,
9517,4,9,13,
9518,582,470,1052,
9519,781,567,1348,
9520,1454,1124,2578,
9522,65,78,143,
9526,193,149,342,
9527,126,128,254,
9531,1188,975,2163,
9533,1127,908,2035,
9534,770,712,1482,
9535,1155,947,2102,
9536,1401,1077,2478,
9537,1796,1529,3325,
9538,1520,1219,2739,
9540,142,125,267,
9545,680,527,1207,
9548,87,68,155,
9549,218,208,426,
9551,338,299,637,
9552,828,638,1466,
9553,558,435,993,
9554,1152,940,2092,
9555,1831,1386,3217,
9556,882,631,1513,
9557,391,279,670,
9559,391,327,718,
9560,44,39,83,
9561,335,334,669,
9562,964,744,1708,
9564,342,317,659,
9566,573,418,991,
9567,18,13,31,
9569,415,309,724,
9570,1103,902,2005,
9571,946,717,1663,
9573,905,683,1588,
9575,255,169,424,
9577,1147,903,2050,
9578,1048,845,1893,
9579,1163,852,2015,
9581,702,464,1166,
9583,1351,1122,2473,
9589,248,187,435,
9590,1780,1510,3290,
9593,1868,1485,3353,
9594,955,750,1705,
9595,541,433,974,
9599,816,641,1457,
9601,639,485,1124,
9604,1201,920,2121,
9605,885,714,1599,
9607,46,26,72,
9610,1927,1367,3294,
9611,721,568,1289,
9612,661,513,1174,
9614,10,12,22,
9617,1357,1151,2508,
9621,1233,951,2184,
9622,663,427,1090,
9624,1264,920,2184,
9625,805,662,1467,
9628,319,207,526,
9629,462,340,802,
9631,751,603,1354,
9634,1105,803,1908,
9635,1286,1163,2449,
9637,1180,873,2053,
9640,1479,1135,2614,
9642,1147,1034,2181,
9646,1201,957,2158,
9647,1856,1486,3342,
9649,855,688,1543,
9652,913,663,1576,
9653,1295,971,2266,
9654,185,159,344,
9655,606,448,1054,
9656,790,685,1475,
9658,7,4,11,
9659,947,617,1564,
9660,547,421,968,
9661,242,181,423,
9662,515,437,952,
9663,935,682,1617,
9664,113,107,220,
9665,1040,757,1797,
9670,1317,1098,2415,
9671,1164,963,2127,
9676,481,410,891,
9678,17,12,29,
9682,852,643,1495,
9686,1052,842,1894,
9688,1494,1106,2600,
9689,277,187,464,
9693,362,259,621,
9696,1181,910,2091,
9697,208,169,377,
9699,986,724,1710,
9700,190,156,346,
9702,782,611,1393,
9704,420,303,723,
9705,1250,946,2196,
9708,1898,1502,3400,
9709,194,162,356,
9710,407,342,749,
9711,508,482,990,
9712,1773,1585,3358,
9714,1008,811,1819,
9717,288,218,506,
9718,414,353,767,
9720,1255,974,2229,
9721,24,23,47,
9722,1330,985,2315,
9723,1551,1137,2688,
9724,1788,1512,3300,
9726,666,414,1080,
9727,993,764,1757,
9729,365,295,660,
9730,1091,816,1907,
9732,861,778,1639,
9734,617,501,1118,
9735,590,496,1086,
9736,1021,775,1796,
9738,323,248,571,
9739,271,212,483,
9742,1057,862,1919,
9744,1143,945,2088,
9745,804,574,1378,
9746,1512,1201,2713,
9748,448,330,778,
9749,1238,980,2218,
9752,1250,977,2227,
9755,1583,1166,2749,
9756,238,193,431,
9758,161,126,287,
9760,412,351,763,
9765,534,407,941,
9766,311,222,533,
9767,956,742,1698,
9770,951,777,1728,
9771,1832,1400,3232,
9778,134,109,243,
9780,667,533,1200,
9781,1589,1239,2828,
9782,1209,1024,2233,
9783,1210,892,2102,
9784,1620,1235,2855,
9786,473,362,835,
9788,238,181,419,
9790,1255,1065,2320,
9792,1393,1115,2508,
9793,656,584,1240,
9794,999,783,1782,
9796,593,432,1025,
9797,958,771,1729,
9798,1283,1012,2295,
9802,895,717,1612,
9804,655,577,1232,
9805,1011,836,1847,
9808,1433,1153,2586,
9812,1405,1081,2486,
9814,1247,954,2201,
9815,1028,796,1824,
9817,1012,819,1831,
9818,871,636,1507,
9819,1031,752,1783,
9820,1023,881,1904,
9821,1901,1499,3400,
9831,806,633,1439,
9833,875,668,1543,
9836,1474,1133,2607,
9837,571,403,974,
9839,785,643,1428,
9841,1200,1002,2202,
9845,641,435,1076,
9846,1461,1128,2589,
9847,983,895,1878,
9848,635,488,1123,
9849,1235,951,2186,
9853,1203,993,2196,
9855,377,267,644,
9856,70,56,126,
9860,1389,1119,2508,
9861,1443,1113,2556,
9863,471,343,814,
9867,77,57,134,
9869,1107,899,2006,
9870,1099,865,1964,
9875,1912,1504,3416,
9876,186,126,312,
9879,965,736,1701,
9881,552,463,1015,
9882,364,274,638,
9884,1437,1051,2488,
9885,1071,843,1914,
9887,1199,974,2173,
9888,861,684,1545,
9892,1235,1024,2259,
9893,318,255,573,
9894,341,237,578,
9895,1129,847,1976,
9898,324,259,583,
9899,709,571,1280,
9900,880,714,1594,
9903,1274,1004,2278,
9908,1243,968,2211,
9909,433,338,771,
9910,1201,916,2117,
9912,1261,961,2222,
9913,1133,941,2074,
9917,410,331,741,
9918,332,267,599,
9919,632,515,1147,
9920,1178,944,2122,
9921,628,436,1064,
9922,1051,801,1852,
9923,994,753,1747,
9925,539,421,960,
9927,262,199,461,
9929,118,100,218,
9931,1786,1486,3272,
9932,1212,990,2202,
9933,1095,874,1969,
9935,991,731,1722,
9936,943,734,1677,
9939,1138,812,1950,
9940,212,145,357,
9942,1208,934,2142,
9944,1885,1416,3301,
9949,488,399,887,
9952,1301,1030,2331,
9954,611,523,1134,
9957,840,683,1523,
9960,1297,1028,2325,
9961,379,277,656,
9962,551,377,928,
9964,77,77,154,
9967,546,521,1067,
9968,749,579,1328,
9970,748,637,1385,
9971,59,36,95,
9972,1028,767,1795,
9973,1120,865,1985,
9976,402,309,711,
9979,629,485,1114,
9982,208,182,390,
9984,641,523,1164,
9985,641,610,1251,
9987,846,585,1431,
9989,436,364,800,
9992,823,635,1458,
9993,886,792,1678,
9996,332,279,611,
9999,1163,863,2026,
10001,91,76,167,
10003,883,696,1579,
10005,1135,919,2054,
10011,937,741,1678,
10013,1176,999,2175,
10021,1024,796,1820,
10024,352,254,606,
10025,1653,1279,2932,
10026,199,153,352,
10028,884,688,1572,
10030,231,198,429,
10031,1112,918,2030,
10034,611,470,1081,
10036,881,736,1617,
10037,1168,891,2059,
10041,982,824,1806,
10044,866,721,1587,
10045,1851,1506,3357,
10046,667,527,1194,
10047,1525,1060,2585,
10048,1223,1009,2232,
10049,1273,994,2267,
10050,1073,823,1896,
10052,530,430,960,
10053,1091,790,1881,
10055,1007,796,1803,
10056,515,395,910,
10057,1952,1412,3364,
10059,1304,919,2223,
10061,321,263,584,
10063,319,285,604,
10066,1864,1415,3279,
10067,677,527,1204,
10068,1204,960,2164,
10069,1256,985,2241,
10070,1212,990,2202,
10071,1443,1197,2640,
10072,1177,936,2113,
10073,222,175,397,
10074,258,172,430,
10075,204,138,342,
10080,41,29,70,
10081,189,152,341,
10082,1333,1230,2563,
10084,1436,1134,2570,
10085,1065,875,1940,
10088,328,236,564,
10091,273,210,483,
10094,705,589,1294,
10095,325,252,577,
10096,1340,1082,2422,
10097,444,357,801,
10098,24,19,43,
10102,414,353,767,
10103,739,571,1310,
10104,689,500,1189,
10105,312,247,559,
10108,547,408,955,
10110,358,279,637,
10112,79,69,148,
10115,275,236,511,
10116,978,783,1761,
10117,633,444,1077,
10119,1003,811,1814,
10121,1196,853,2049,
10128,701,588,1289,
10129,672,556,1228,
10130,1129,868,1997,
10131,828,658,1486,
10134,1859,1522,3381,
10135,1246,1050,2296,
10136,419,266,685,
10137,1188,964,2152,
10138,352,307,659,
10139,615,491,1106,
10140,1304,1003,2307,
10141,215,203,418,
10142,1383,1027,2410,
10144,1310,1102,2412,
10147,392,303,695,
10149,1049,747,1796,
10151,1057,794,1851,
10152,1083,873,1956,
10154,111,77,188,
10159,187,146,333,
10160,1464,1094,2558,
10163,227,188,415,
10164,1558,1326,2884,
10165,91,46,137,
10166,1242,943,2185,
10168,623,533,1156,
10171,1256,964,2220,
10174,431,335,766,
10175,1098,783,1881,
10179,349,289,638,
10180,989,920,1909,
10181,912,831,1743,
10182,221,198,419,
10185,598,434,1032,
10186,492,386,878,
10188,1556,1216,2772,
10189,650,530,1180,
10191,1194,953,2147,
10193,1004,804,1808,
10195,357,300,657,
10199,104,58,162,
10200,806,498,1304,
10201,847,710,1557,
10203,872,654,1526,
10204,16,15,31,
10206,35,27,62,
10207,109,79,188,
10208,1532,1267,2799,
10210,658,545,1203,
10211,1225,975,2200,
10213,1792,1417,3209,
10214,922,768,1690,
10218,1247,984,2231,
10219,1016,746,1762,
10220,1414,1231,2645,
10221,494,368,862,
10222,1367,1147,2514,
10223,318,220,538,
10226,1249,973,2222,
10228,1762,1282,3044,
10230,866,693,1559,
10231,1203,949,2152,
10233,118,84,202,
10234,1157,890,2047,
10235,51,36,87,
10238,1204,918,2122,
10239,858,740,1598,
10240,938,692,1630,
10242,825,656,1481,
10247,298,210,508,
10249,712,542,1254,
10252,301,240,541,
10255,144,120,264,
10256,990,793,1783,
10257,156,96,252,
10260,1208,976,2184,
10261,551,421,972,
10262,240,249,489,
10263,1154,992,2146,
10265,823,668,1491,
10267,1332,921,2253,
10268,549,459,1008,
10271,132,122,254,
10273,62,52,114,
10276,935,752,1687,
10279,1278,978,2256,
10280,770,595,1365,
10283,318,251,569,
10288,243,198,441,
10289,471,370,841,
10290,1029,854,1883,
10291,722,572,1294,
10294,1137,929,2066,
10295,894,668,1562,
10298,1036,850,1886,
10299,924,718,1642,
10302,1100,798,1898,
10311,92,90,182,
10313,252,167,419,
10314,1108,855,1963,
10316,1240,932,2172,
10317,1309,1043,2352,
10319,919,739,1658,
10321,1145,936,2081,
10323,696,563,1259,
10325,157,109,266,
10339,6,2,8,
10340,1123,834,1957,
10344,189,123,312,
10345,311,243,554,
10347,1367,1245,2612,
10348,332,274,606,
10350,137,102,239,
10351,470,348,818,
10352,95,95,190,
10353,1116,872,1988,
10357,537,480,1017,
10358,1269,969,2238,
10361,83,76,159,
10362,1186,973,2159,
10365,944,782,1726,
10366,184,153,337,
10368,1251,978,2229,
10370,976,818,1794,
10371,1189,865,2054,
10374,243,200,443,
10375,1103,861,1964,
10376,22,9,31,
10378,911,743,1654,
10380,1822,1416,3238,
10381,715,641,1356,
10382,1092,880,1972,
10383,1230,956,2186,
10384,1133,879,2012,
10385,429,342,771,
10386,31,22,53,
10389,327,277,604,
10390,620,485,1105,
10391,1025,871,1896,
10393,1192,922,2114,
10394,852,713,1565,
10395,786,651,1437,
10397,1156,944,2100,
10398,320,246,566,
10403,614,455,1069,
10405,1830,1485,3315,
10408,961,782,1743,
10411,101,74,175,
10412,1998,1560,3558,
10414,50,34,84,
10416,1303,1041,2344,
10420,893,697,1590,
10423,4,4,8,
10425,51,23,74,
10426,1817,1423,3240,
10427,329,258,587,
10432,1165,914,2079,
10433,903,708,1611,
10440,431,362,793,
10443,326,216,542,
10446,128,88,216,
10451,84,71,155,
10453,119,107,226,
10454,712,590,1302,
10456,1038,880,1918,
10459,894,635,1529,
10462,1252,910,2162,
10463,940,722,1662,
10464,1971,1503,3474,
10466,1081,776,1857,
10468,183,192,375,
10469,1192,933,2125,
10475,379,295,674,
10477,705,565,1270,
10479,852,749,1601,
10480,1141,923,2064,
10481,296,230,526,
10483,105,82,187,
10484,367,283,650,
10487,1236,953,2189,
10490,808,649,1457,
10491,1389,1034,2423,
10495,1124,922,2046,
10497,880,673,1553,
10500,1496,1092,2588,
10501,294,285,579,
10502,844,615,1459,
10503,1878,1489,3367,
10504,470,315,785,
10505,89,85,174,
10508,1060,845,1905,
10510,1198,920,2118,
10511,1915,1531,3446,
10512,12,10,22,
10513,1567,1200,2767,
10515,148,105,253,
10519,902,764,1666,
10520,878,733,1611,
10521,1182,948,2130,
10523,967,767,1734,
10524,290,233,523,
10526,376,362,738,
10528,774,573,1347,
10530,101,90,191,
10531,901,690,1591,
10532,682,516,1198,
10534,234,181,415,
10536,1308,1084,2392,
10537,639,480,1119,
10539,12,7,19,
10540,391,239,630,
10541,1416,1132,2548,
10543,1232,977,2209,
10547,193,131,324,
10550,786,628,1414,
10552,1047,903,1950,
10553,145,96,241,
10554,438,358,796,
10555,97,74,171,
10556,1105,858,1963,
10557,1451,1160,2611,
10558,1031,768,1799,
10560,1209,939,2148,
10561,5,7,12,
10562,1275,952,2227,
10566,1118,875,1993,
10567,357,269,626,
10571,121,87,208,
10575,709,548,1257,
10578,498,377,875,
10579,1149,984,2133,
10580,329,267,596,
10582,449,339,788,
10583,233,154,387,
10586,1367,987,2354,
10587,247,179,426,
10589,247,229,476,
10590,786,580,1366,
10593,945,797,1742,
10595,1235,944,2179,
10598,763,549,1312,
10599,1240,1006,2246,
10601,1125,970,2095,
10602,801,597,1398,
10604,1626,1201,2827,
10605,220,172,392,
10606,357,266,623,
10608,1086,868,1954,
10611,1398,1078,2476,
10614,457,378,835,
10615,823,657,1480,
10616,716,585,1301,
10617,561,453,1014,
10618,58,49,107,
10620,1150,941,2091,
10621,119,107,226,
10622,39,35,74,
10628,1873,1417,3290,
10629,390,359,749,
10634,943,765,1708,
10635,1451,1142,2593,
10637,146,102,248,
10639,105,77,182,
10640,567,434,1001,
10642,758,612,1370,
10643,1101,799,1900,
10644,512,391,903,
10647,725,552,1277,
10648,711,564,1275,
10649,1361,1078,2439,
10650,566,425,991,
10651,1593,1309,2902,
10654,507,388,895,
10655,283,189,472,
10656,221,184,405,
10657,1939,1424,3363,
10660,1438,1157,2595,
10661,820,611,1431,
10663,56,57,113,
10665,542,415,957,
10666,1240,949,2189,
10669,436,340,776,
10671,1564,1281,2845,
10674,1528,1088,2616,
10676,1081,870,1951,
10677,1538,1156,2694,
10680,122,111,233,
10682,837,708,1545,
10684,412,311,723,
10694,828,690,1518,
10695,1483,1176,2659,
10696,230,187,417,
10698,1877,1423,3300,
10699,580,400,980,
10700,189,159,348,
10702,141,103,244,
10704,1110,834,1944,
10705,1008,759,1767,
10706,773,655,1428,
10708,1235,977,2212,
10710,1183,928,2111,
10712,452,321,773,
10713,1952,1409,3361,
10714,209,172,381,
10719,752,617,1369,
10722,1264,931,2195,
10725,1153,830,1983,
10729,1428,1055,2483,
10730,720,589,1309,
10732,1251,995,2246,
10734,1354,1055,2409,
10738,51,35,86,
10742,1008,692,1700,
10743,1145,898,2043,
10745,723,641,1364,
10746,171,121,292,
10747,1264,932,2196,
10748,1840,1405,3245,
10749,1898,1468,3366,
10752,1111,955,2066,
10755,945,776,1721,
10756,854,649,1503,
10757,523,369,892,
10760,675,480,1155,
10761,1092,818,1910,
10762,803,653,1456,
10763,138,92,230,
10765,1367,1118,2485,
10766,1817,1447,3264,
10768,1397,1098,2495,
10769,1246,1051,2297,
10771,821,659,1480,
10777,112,84,196,
10778,156,136,292,
10781,885,679,1564,
10783,601,494,1095,
10786,533,442,975,
10788,860,625,1485,
10789,847,606,1453,
10790,969,735,1704,
10792,1474,1117,2591,
10793,531,410,941,
10799,1262,964,2226,
10801,554,466,1020,
10802,419,338,757,
10803,803,630,1433,
10804,940,747,1687,
10805,735,570,1305,
10806,785,644,1429,
10807,868,716,1584,
10808,225,182,407,
10810,1905,1432,3337,
10814,992,816,1808,
10816,1509,1114,2623,
10817,992,716,1708,
10819,1245,1001,2246,
10820,1014,777,1791,
10821,816,807,1623,
10822,554,465,1019,
10824,958,756,1714,
10826,255,223,478,
10827,1098,825,1923,
10828,290,258,548,
10830,352,271,623,
10832,1367,1201,2568,
10836,1087,838,1925,
10839,533,438,971,
10841,1239,901,2140,
10843,461,393,854,
10847,211,162,373,
10849,1370,1108,2478,
10850,923,708,1631,
10851,852,692,1544,
10852,417,335,752,
10853,1301,1013,2314,
10854,1072,851,1923,
10859,1183,907,2090,
10863,1205,912,2117,
10864,94,77,171,
10865,775,593,1368,
10867,250,162,412,
10869,1528,1221,2749,
10871,191,160,351,
10872,1370,986,2356,
10875,1855,1448,3303,
10876,649,469,1118,
10877,1220,902,2122,
10878,332,241,573,
10881,759,755,1514,
10883,1151,950,2101,
10890,1254,1023,2277,
10891,1184,909,2093,
10895,1243,985,2228,
10897,1231,947,2178,
10899,934,656,1590,
10900,810,638,1448,
10902,612,442,1054,
10904,1033,822,1855,
10906,1342,1065,2407,
10907,1126,915,2041,
10909,133,76,209,
10910,348,277,625,
10911,1903,1436,3339,
10912,1371,1110,2481,
10913,870,691,1561,
10916,506,451,957,
10918,742,550,1292,
10919,1088,784,1872,
10921,60,31,91,
10923,1147,1038,2185,
10924,1028,771,1799,
10927,637,467,1104,
10929,1026,770,1796,
10930,1204,1041,2245,
10931,1157,902,2059,
10932,1190,975,2165,
10936,1664,1163,2827,
10937,577,439,1016,
10938,1417,1138,2555,
10940,345,265,610,
10943,1095,759,1854,
10948,964,791,1755,
10951,344,248,592,
10953,602,461,1063,
10954,947,794,1741,
10957,308,230,538,
10958,1282,1002,2284,
10961,33,22,55,
10962,1004,772,1776,
10963,760,590,1350,
10964,1487,1066,2553,
10965,668,540,1208,
10968,749,583,1332,
10969,1038,792,1830,
10970,489,373,862,
10974,86,70,156,
10975,379,332,711,
10976,820,599,1419,
10977,434,339,773,
10981,136,106,242,
10983,1186,945,2131,
10984,1200,946,2146,
10985,1230,914,2144,
10986,522,382,904,
10987,116,90,206,
10988,489,382,871,
10989,1902,1360,3262,
10990,1103,777,1880,
10992,432,325,757,
10993,1108,777,1885,
10997,200,143,343,
11002,1096,866,1962,
11005,1105,861,1966,
11007,441,323,764,
11012,394,328,722,
11013,786,592,1378,
11016,524,446,970,
11019,1255,982,2237,
11020,1133,835,1968,
11021,754,578,1332,
11023,1485,989,2474,
11025,332,289,621,
11026,838,606,1444,
11028,186,154,340,
11030,1812,1536,3348,
11033,1261,949,2210,
11034,910,777,1687,
11035,910,759,1669,
11037,1039,796,1835,
11039,1105,905,2010,
11040,209,166,375,
11041,920,733,1653,
11042,598,515,1113,
11044,1085,781,1866,
11045,622,522,1144,
11046,892,665,1557,
11048,1025,796,1821,
11049,1218,941,2159,
11051,1085,903,1988,
11055,635,479,1114,
11057,1543,1177,2720,
11058,583,399,982,
11060,808,610,1418,
11062,425,317,742,
11065,1078,909,1987,
11067,988,804,1792,
11070,467,315,782,
11075,173,134,307,
11076,1392,1160,2552,
11077,1333,1070,2403,
11078,518,396,914,
11079,1216,915,2131,
11080,183,156,339,
11082,344,261,605,
11083,45,38,83,
11084,208,178,386,
11085,1258,998,2256,
11086,136,92,228,
11087,772,656,1428,
11089,146,126,272,
11093,603,442,1045,
11094,539,393,932,
11096,367,285,652,
11101,494,381,875,
11102,1219,940,2159,
11105,1263,1042,2305,
11107,1146,971,2117,
11108,1860,1467,3327,
11110,566,445,1011,
11111,1358,1078,2436,
11112,1277,938,2215,
11113,851,589,1440,
11115,1171,932,2103,
11118,1032,824,1856,
11119,482,407,889,
11120,1340,1133,2473,
11124,1322,991,2313,
11126,205,157,362,
11127,463,348,811,
11131,1050,810,1860,
11132,122,117,239,
11134,1259,983,2242,
11135,1232,1016,2248,
11137,906,711,1617,
11138,789,591,1380,
11140,1800,1332,3132,
11145,385,266,651,
11146,612,456,1068,
11147,569,483,1052,
11149,1053,806,1859,
11150,113,83,196,
11154,1437,1152,2589,
11155,1214,1003,2217,
11156,1086,793,1879,
11160,140,83,223,
11162,68,42,110,
11168,452,383,835,
11169,56,36,92,
11171,1173,942,2115,
11174,1093,753,1846,
11177,1120,798,1918,
11178,94,85,179,
11180,1206,963,2169,
11183,244,217,461,
11185,843,650,1493,
11188,1900,1403,3303,
11189,364,250,614,
11191,1454,1128,2582,
11195,247,196,443,
11197,807,666,1473,
11198,743,570,1313,
11199,126,80,206,
11201,567,414,981,
11203,1061,886,1947,
11205,1849,1456,3305,
11206,1907,1327,3234,
11207,1461,1132,2593,
11208,479,411,890,
11210,532,431,963,
11211,1059,829,1888,
11213,995,730,1725,
11214,394,319,713,
11215,673,501,1174,
11216,1104,885,1989,
11219,1103,811,1914,
11220,181,100,281,
11221,986,788,1774,
11224,387,320,707,
11225,723,605,1328,
11226,231,197,428,
11236,834,667,1501,
11237,1185,970,2155,
11239,388,363,751,
11240,1383,1057,2440,
11246,670,488,1158,
11250,873,663,1536,
11253,1166,924,2090,
11255,1301,1057,2358,
11256,742,576,1318,
11260,952,802,1754,
11262,769,566,1335,
11263,955,709,1664,
11265,1020,756,1776,
11267,768,602,1370,
11268,1218,950,2168,
11271,1095,825,1920,
11272,391,286,677,
11273,1923,1381,3304,
11274,383,342,725,
11275,1118,853,1971,
11276,1287,1053,2340,
11277,172,133,305,
11282,319,265,584,
11283,1421,1028,2449,
11285,398,307,705,
11286,833,704,1537,
11287,557,458,1015,
11288,1851,1608,3459,
11289,1103,945,2048,
11291,687,560,1247,
11294,1844,1471,3315,
11295,960,699,1659,
11296,1124,830,1954,
11298,128,94,222,
11299,1200,917,2117,
11300,25,29,54,
11301,190,171,361,
11303,271,196,467,
11304,1239,1011,2250,
11305,1038,854,1892,
11307,430,371,801,
11311,551,407,958,
11312,1842,1423,3265,
11313,912,687,1599,
11314,1658,1256,2914,
11316,1168,927,2095,
11318,369,276,645,
11319,20,28,48,
11320,1845,1447,3292,
11321,1321,1014,2335,
11324,631,482,1113,
11325,911,680,1591,
11330,1905,1457,3362,
11331,797,595,1392,
11334,639,512,1151,
11335,845,603,1448,
11337,1325,1120,2445,
11339,482,416,898,
11340,1773,1456,3229,
11342,736,532,1268,
11346,830,498,1328,
11348,170,129,299,
11349,1031,824,1855,
11350,949,790,1739,
11351,1097,855,1952,
11353,662,517,1179,
11355,1200,943,2143,
11356,238,157,395,
11357,1211,885,2096,
11358,28,14,42,
11359,336,278,614,
11360,398,284,682,
11362,1260,1105,2365,
11363,86,71,157,
11364,802,637,1439,
11367,814,623,1437,
11371,1143,904,2047,
11373,643,494,1137,
11374,954,850,1804,
11375,585,496,1081,
11379,1131,927,2058,
11386,1903,1468,3371,
11388,1885,1455,3340,
11390,934,714,1648,
11394,820,665,1485,
11395,1758,1467,3225,
11397,900,635,1535,
11398,1439,1135,2574,
11399,1609,1303,2912,
11400,1193,964,2157,
