reaction,
elastic,
nTwoNP,
elastic,
elastic,
nnprime,
elastic,
nFourN,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoN,
nThreeN,
elastic,
elastic,
nThreeN,
nTwoN,
nThreeN,
nTwoNP,
elastic,
nTwoN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nnprimeP,
elastic,
nThreeNP,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nThreeN,
nnprime,
elastic,
nnprime,
nnprime,
nnprimeP,
elastic,
elastic,
elastic,
nTwoN,
elastic,
nTwoN,
elastic,
elastic,
nThreeNP,
elastic,
nnprime,
nThreeN,
elastic,
elastic,
elastic,
nThreeN,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nThreeN,
nThreeN,
elastic,
elastic,
nThreeN,
nFourN,
nThreeN,
elastic,
elastic,
elastic,
nnprime,
elastic,
elastic,
nThreeN,
nThreeN,
elastic,
elastic,
nTwoNP,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
nTwoN,
elastic,
nTwoN,
nTwoN,
nThreeN,
elastic,
nTwoN,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
nThreeN,
nThreeN,
nThreeN,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nnprime,
elastic,
elastic,
nFourN,
elastic,
nnprimeP,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nFourN,
nFourN,
elastic,
elastic,
elastic,
elastic,
nThreeN,
nThreeN,
elastic,
nTwoNP,
elastic,
nTwoN,
elastic,
elastic,
nnprime,
elastic,
elastic,
nFourN,
elastic,
nFourN,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nNGamma,
nThreeN,
elastic,
nTwoN,
elastic,
elastic,
nThreeN,
elastic,
nnprimeP,
elastic,
elastic,
elastic,
elastic,
nnprime,
elastic,
nThreeN,
elastic,
nnprimeP,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
nnprimeP,
nnprimeP,
nFourN,
elastic,
elastic,
elastic,
elastic,
nThreeN,
nTwoN,
elastic,
nTwoN,
nTwoN,
elastic,
nTwoN,
nTwoN,
elastic,
elastic,
elastic,
elastic,
nnprime,
elastic,
nTwoNP,
nTwoN,
nThreeN,
elastic,
elastic,
nThreeN,
nThreeN,
nTwoN,
np,
elastic,
nTwoN,
nThreeNP,
nnprime,
elastic,
nThreeN,
elastic,
elastic,
nTwoNP,
elastic,
elastic,
nTwoNP,
nThreeN,
elastic,
nThreeN,
elastic,
nnprime,
nTwoN,
elastic,
elastic,
elastic,
elastic,
nnprime,
elastic,
nFourN,
elastic,
elastic,
nThreeN,
elastic,
elastic,
other,
elastic,
elastic,
nFourN,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nTwoNP,
elastic,
elastic,
elastic,
nnprime,
nnprime,
nNGamma,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nTwoN,
nThreeN,
nThreeN,
elastic,
nThreeN,
nnprimeP,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
nThreeN,
elastic,
nnprime,
nTwoN,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nThreeNP,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
nTwoN,
elastic,
elastic,
nFourN,
elastic,
elastic,
elastic,
elastic,
nThreeN,
nThreeNP,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
nThreeN,
elastic,
nTwoN,
elastic,
nnprime,
elastic,
nnprime,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
nThreeN,
elastic,
nTwoN,
nTwoNP,
nThreeN,
elastic,
elastic,
nnprimeP,
elastic,
nThreeN,
elastic,
elastic,
nFourN,
nThreeN,
nThreeN,
elastic,
elastic,
nThreeN,
elastic,
nnprimeP,
np,
elastic,
elastic,
elastic,
nnprime,
nThreeN,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nnprime,
elastic,
nnprime,
elastic,
elastic,
nTwoN,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
nFourN,
nTwoNP,
elastic,
nThreeNP,
elastic,
elastic,
nThreeN,
nThreeN,
elastic,
elastic,
nTwoN,
nThreeN,
elastic,
elastic,
nTwoN,
nThreeNP,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nFourN,
elastic,
elastic,
nnprime,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoN,
nFourN,
nThreeN,
nFourN,
elastic,
elastic,
elastic,
nTwoNP,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nFourN,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
np,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nTwoNP,
elastic,
nThreeN,
nnprime,
elastic,
elastic,
elastic,
np,
elastic,
elastic,
elastic,
nThreeN,
nTwoN,
elastic,
elastic,
nTwoN,
elastic,
nTwoNP,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
nThreeNP,
nThreeN,
elastic,
nTwoN,
nnprime,
elastic,
nThreeN,
elastic,
nThreeN,
nThreeN,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nFourN,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeNP,
nnprime,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nThreeNP,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nnprimeP,
nnprime,
nFourN,
elastic,
elastic,
nFourN,
elastic,
nnprime,
nThreeN,
nnprime,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nTwoN,
elastic,
elastic,
elastic,
nTwoN,
nTwoNP,
elastic,
nThreeN,
elastic,
nnprimeP,
elastic,
nTwoN,
elastic,
nTwoN,
nnprime,
nThreeN,
nTwoN,
elastic,
elastic,
elastic,
nTwoN,
nThreeN,
nThreeN,
elastic,
elastic,
nTwoN,
nnprime,
nThreeN,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nTwoN,
nThreeN,
elastic,
elastic,
nTwoN,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
nThreeNP,
elastic,
elastic,
elastic,
nFourN,
elastic,
elastic,
elastic,
elastic,
elastic,
nnprimeP,
nThreeNP,
elastic,
elastic,
elastic,
elastic,
elastic,
nnprimeP,
elastic,
nTwoN,
nnprime,
elastic,
elastic,
nnprime,
elastic,
nFourN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
np,
nThreeN,
nTwoN,
nThreeN,
elastic,
other,
nThreeN,
nTwoN,
elastic,
nnprime,
elastic,
elastic,
nThreeN,
nnprime,
elastic,
nTwoN,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoNP,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoN,
nFourN,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
nTwoN,
elastic,
nThreeN,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nnprime,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
nnprime,
nTwoN,
elastic,
elastic,
elastic,
nFourN,
nThreeN,
elastic,
nTwoN,
elastic,
nThreeN,
elastic,
elastic,
nnprime,
elastic,
nFourN,
nThreeN,
nThreeN,
elastic,
elastic,
elastic,
nThreeNP,
nTwoN,
nnprime,
elastic,
elastic,
nnprime,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nThreeN,
nnprimeP,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
elastic,
elastic,
nnprimeP,
nTwoN,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoN,
nFourN,
elastic,
elastic,
elastic,
elastic,
nFourN,
elastic,
elastic,
nTwoN,
elastic,
elastic,
nTwoN,
elastic,
elastic,
elastic,
nTwoN,
elastic,
nThreeN,
nThreeN,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nTwoN,
nTwoN,
nThreeN,
elastic,
nFourN,
elastic,
nThreeN,
nThreeN,
nTwoN,
elastic,
elastic,
nnprimeP,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nThreeN,
elastic,
nThreeNP,
elastic,
nnprime,
nThreeN,
elastic,
elastic,
nnprimeP,
elastic,
elastic,
elastic,
elastic,
nThreeNP,
elastic,
elastic,
np,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nnprime,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nFourN,
elastic,
nThreeN,
nThreeN,
nnprimeP,
nnprimeP,
elastic,
nTwoNP,
elastic,
elastic,
elastic,
nTwoNP,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
nnprime,
nThreeN,
elastic,
nTwoN,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nTwoN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nFourN,
nTwoN,
nThreeN,
elastic,
elastic,
elastic,
elastic,
np,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoN,
nThreeN,
elastic,
nnprime,
elastic,
nThreeN,
nnprime,
nTwoN,
nThreeN,
elastic,
nnprime,
elastic,
nnprime,
nTwoN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
nTwoN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nnprime,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
np,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nTwoN,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nFourN,
elastic,
nThreeN,
nFourN,
nTwoN,
elastic,
elastic,
elastic,
nTwoN,
elastic,
nThreeN,
nThreeNP,
elastic,
nTwoN,
elastic,
nFourN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
nnprimeP,
nFourN,
nnprime,
nnprime,
elastic,
elastic,
nTwoN,
elastic,
nThreeN,
nThreeNP,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoNP,
nThreeN,
nThreeN,
elastic,
elastic,
elastic,
nThreeN,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
other,
nTwoNP,
other,
elastic,
nTwoNP,
nnprimeP,
nTwoN,
nnprimeP,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nTwoN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nTwoN,
elastic,
nThreeN,
nThreeN,
nTwoNP,
elastic,
elastic,
nThreeN,
elastic,
nTwoN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoN,
nThreeN,
nThreeN,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
nThreeN,
nThreeN,
elastic,
elastic,
elastic,
nTwoN,
nTwoN,
nTwoN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
nFourN,
elastic,
nTwoN,
elastic,
nTwoNP,
elastic,
elastic,
nFourN,
elastic,
nnprime,
nThreeN,
elastic,
nThreeN,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nFourN,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nThreeNP,
elastic,
elastic,
elastic,
nFourN,
elastic,
nTwoN,
nThreeN,
nThreeN,
nThreeN,
elastic,
elastic,
nnprime,
elastic,
elastic,
elastic,
elastic,
nFourN,
elastic,
elastic,
elastic,
nnprime,
elastic,
elastic,
elastic,
elastic,
nTwoNP,
elastic,
elastic,
elastic,
nnprime,
elastic,
elastic,
elastic,
elastic,
nThreeN,
nTwoN,
elastic,
elastic,
nThreeN,
nThreeN,
nnprime,
elastic,
elastic,
nnprime,
nThreeN,
np,
nTwoN,
nTwoN,
nnprime,
elastic,
elastic,
elastic,
nFourN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoN,
nnprimeP,
nTwoN,
nnprime,
elastic,
elastic,
elastic,
elastic,
elastic,
np,
elastic,
nTwoN,
elastic,
elastic,
elastic,
elastic,
nFourN,
nnprime,
nThreeN,
elastic,
elastic,
nThreeN,
nTwoN,
elastic,
nnprime,
nnprimeP,
elastic,
elastic,
nTwoNP,
elastic,
elastic,
elastic,
nThreeNP,
elastic,
nTwoNP,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
nFourN,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nnprime,
nTwoN,
elastic,
nnprime,
elastic,
nThreeNP,
elastic,
nThreeNP,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoN,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
nThreeN,
elastic,
elastic,
nThreeN,
nTwoN,
nTwoNP,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nnprime,
nTwoN,
nnprime,
nTwoN,
elastic,
nFourN,
elastic,
elastic,
elastic,
elastic,
nThreeNP,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nnprime,
nThreeN,
elastic,
nnprime,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nnprime,
elastic,
nnprime,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoN,
nThreeN,
elastic,
nThreeN,
np,
nThreeN,
elastic,
nnprime,
nTwoN,
nFourN,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nFourN,
nThreeN,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
nThreeN,
elastic,
nnprime,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
np,
elastic,
nTwoNP,
nTwoN,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
other,
nThreeN,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
nTwoN,
nnprime,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
nFourN,
nTwoN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nnprime,
elastic,
elastic,
elastic,
nnprime,
nThreeN,
elastic,
nFourN,
elastic,
nFourN,
elastic,
nTwoN,
nThreeNP,
elastic,
elastic,
elastic,
elastic,
nFourN,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nTwoN,
elastic,
nThreeN,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nTwoN,
elastic,
elastic,
elastic,
nFourN,
nFourN,
elastic,
elastic,
nThreeNP,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
nThreeNP,
nnprime,
elastic,
