reaction,
elastic,
elastic,
elastic,
elastic,
elastic,
nFourN,
nThreeN,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nThreeN,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
nTwoN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeNP,
nTwoN,
elastic,
nThreeN,
elastic,
elastic,
nTwoN,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
other,
elastic,
elastic,
elastic,
nTwoN,
elastic,
nTwoN,
elastic,
nTwoN,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nnprimeP,
nnprime,
nnprime,
nTwoN,
elastic,
elastic,
nThreeN,
nFourN,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
nTwoN,
nTwoN,
nnprime,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nTwoN,
elastic,
elastic,
nnprime,
elastic,
nThreeN,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
nnprime,
elastic,
nnprime,
elastic,
nFourN,
nTwoNP,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nThreeN,
nFourN,
nTwoN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoNP,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
nThreeNP,
nnprime,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nThreeN,
nThreeN,
nThreeN,
nTwoN,
elastic,
elastic,
elastic,
nTwoN,
nThreeN,
elastic,
elastic,
nTwoN,
nTwoN,
nTwoN,
nThreeN,
nThreeN,
nThreeN,
elastic,
elastic,
nThreeN,
nThreeN,
nThreeN,
nThreeN,
elastic,
elastic,
nTwoNP,
elastic,
elastic,
nnprimeP,
elastic,
elastic,
nTwoN,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
nTwoN,
nnprimeP,
nTwoN,
elastic,
elastic,
nFourN,
nThreeN,
nnprime,
nThreeN,
elastic,
elastic,
nThreeN,
nTwoN,
elastic,
elastic,
elastic,
elastic,
nTwoNP,
elastic,
nTwoNP,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nThreeN,
elastic,
nnprime,
elastic,
elastic,
nFourN,
elastic,
nTwoN,
elastic,
nnprime,
elastic,
elastic,
elastic,
nThreeN,
nThreeN,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
nTwoNP,
elastic,
nThreeN,
nThreeN,
elastic,
elastic,
np,
elastic,
nThreeN,
elastic,
elastic,
nnprime,
elastic,
elastic,
nThreeN,
nThreeN,
elastic,
nFourN,
nThreeN,
nFourN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nnprime,
elastic,
nThreeN,
nnprime,
nTwoN,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nTwoN,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nTwoN,
elastic,
nThreeNP,
nTwoN,
elastic,
nnprime,
nThreeN,
nFourN,
elastic,
elastic,
nThreeN,
elastic,
nTwoN,
nThreeN,
elastic,
elastic,
nTwoN,
nTwoN,
elastic,
elastic,
elastic,
nnprime,
elastic,
elastic,
elastic,
elastic,
elastic,
nFourN,
nTwoNP,
elastic,
nTwoN,
nThreeN,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nFourN,
elastic,
elastic,
elastic,
elastic,
nTwoNP,
elastic,
elastic,
nThreeN,
nTwoNP,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoNP,
nnprime,
nTwoNP,
nThreeN,
nTwoNP,
nThreeN,
nThreeN,
elastic,
elastic,
nTwoNP,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nFourN,
elastic,
elastic,
nThreeN,
nnprime,
elastic,
elastic,
elastic,
nnprime,
elastic,
elastic,
nnprime,
elastic,
nTwoNP,
elastic,
nThreeN,
elastic,
elastic,
nTwoN,
elastic,
elastic,
elastic,
nnprime,
elastic,
elastic,
elastic,
elastic,
nTwoN,
nTwoN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeNP,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
elastic,
nThreeNP,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
nFourN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoNP,
nTwoN,
elastic,
elastic,
elastic,
nTwoN,
elastic,
nnprime,
elastic,
nThreeN,
elastic,
elastic,
nThreeN,
nThreeN,
nFourN,
elastic,
elastic,
elastic,
elastic,
elastic,
nFourN,
nTwoNP,
elastic,
elastic,
elastic,
nThreeN,
nThreeNP,
nThreeN,
nTwoN,
nThreeN,
elastic,
elastic,
elastic,
nnprimeP,
nnprime,
elastic,
nFourN,
nTwoN,
nFourN,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
nThreeN,
elastic,
nTwoN,
elastic,
elastic,
elastic,
nThreeNP,
elastic,
nnprimeP,
elastic,
nThreeN,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nTwoN,
elastic,
nnprime,
elastic,
elastic,
elastic,
nnprime,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nThreeN,
nThreeNP,
elastic,
elastic,
elastic,
elastic,
nFourN,
nnprimeP,
elastic,
elastic,
elastic,
nThreeN,
nTwoN,
elastic,
nTwoN,
nTwoN,
elastic,
elastic,
nnprime,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoNP,
elastic,
other,
nThreeN,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nTwoN,
elastic,
nFourN,
elastic,
nThreeNP,
nThreeN,
elastic,
elastic,
elastic,
nFourN,
nThreeN,
elastic,
nThreeNP,
elastic,
nFourN,
nThreeN,
nTwoN,
nTwoN,
nnprime,
nThreeNP,
nFourN,
nnprimeP,
elastic,
elastic,
elastic,
elastic,
elastic,
nFourN,
nTwoN,
nThreeN,
nThreeN,
elastic,
elastic,
nThreeN,
nnprime,
nThreeN,
elastic,
nThreeN,
nThreeN,
nThreeN,
nnprime,
nnprimeP,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nThreeN,
nnprime,
nThreeN,
elastic,
elastic,
nnprime,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
nFourN,
elastic,
elastic,
elastic,
elastic,
nFourN,
nFourN,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nTwoN,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
nThreeNP,
elastic,
nTwoN,
nFourN,
elastic,
nnprimeP,
nTwoNP,
nFourN,
elastic,
nThreeN,
nThreeN,
elastic,
nTwoN,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
nThreeN,
nThreeN,
elastic,
elastic,
elastic,
nTwoNP,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
nThreeN,
nTwoN,
nThreeN,
nThreeNP,
nnprime,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nFourN,
elastic,
nnprimeP,
nThreeN,
nThreeN,
nTwoN,
elastic,
elastic,
nThreeN,
nnprime,
nFourN,
elastic,
nnprime,
elastic,
nThreeNP,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nNGamma,
nThreeNP,
elastic,
elastic,
nFourN,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nTwoNP,
nTwoN,
elastic,
elastic,
elastic,
elastic,
elastic,
nFourN,
elastic,
nThreeN,
elastic,
nTwoN,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
elastic,
elastic,
nnprime,
elastic,
elastic,
elastic,
elastic,
nThreeN,
nThreeN,
nThreeN,
nnprime,
elastic,
nTwoN,
nThreeN,
elastic,
nTwoN,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nnprimeP,
nnprimeP,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nTwoN,
elastic,
elastic,
elastic,
elastic,
nFourN,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nThreeNP,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nThreeN,
nThreeNP,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeNP,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
nnprime,
np,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nnprime,
elastic,
nTwoN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
nTwoN,
elastic,
elastic,
nTwoN,
nThreeN,
elastic,
nThreeN,
nThreeN,
nTwoN,
nTwoN,
nTwoN,
nTwoN,
nThreeN,
elastic,
nnprimeP,
nThreeN,
nThreeN,
nThreeN,
elastic,
nnprime,
elastic,
elastic,
nTwoN,
np,
elastic,
nTwoNP,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
nThreeN,
elastic,
nTwoN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nThreeN,
elastic,
nTwoN,
elastic,
nFourN,
elastic,
elastic,
nThreeN,
nnprime,
nThreeN,
elastic,
nThreeN,
elastic,
nnprime,
nTwoN,
elastic,
elastic,
elastic,
nThreeN,
nThreeN,
elastic,
nTwoN,
elastic,
elastic,
nTwoN,
nTwoNP,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nTwoN,
nThreeN,
elastic,
nFourN,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
nnprime,
nTwoN,
elastic,
elastic,
elastic,
nnprime,
nnprimeP,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoN,
nnprimeP,
nThreeN,
elastic,
nTwoN,
nnprime,
nThreeN,
elastic,
elastic,
nThreeNP,
elastic,
elastic,
elastic,
nnprime,
nFourN,
elastic,
nThreeN,
elastic,
nTwoN,
elastic,
nnprime,
elastic,
elastic,
nFourN,
elastic,
elastic,
elastic,
nTwoN,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoN,
nTwoN,
elastic,
elastic,
elastic,
elastic,
nnprime,
elastic,
nFourN,
elastic,
nTwoNP,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nTwoNP,
elastic,
nThreeN,
nThreeNP,
elastic,
nThreeN,
elastic,
elastic,
nFourN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeNP,
elastic,
nTwoN,
elastic,
elastic,
nnprime,
nThreeN,
nThreeN,
elastic,
nTwoN,
nThreeN,
nTwoN,
elastic,
elastic,
nThreeNP,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
nTwoNP,
nThreeN,
elastic,
elastic,
nTwoN,
elastic,
nThreeN,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
nTwoN,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nTwoN,
elastic,
nThreeN,
nFourN,
nnprime,
nThreeN,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
nThreeN,
nThreeN,
elastic,
elastic,
elastic,
nnprimeP,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
nTwoN,
nThreeN,
elastic,
elastic,
elastic,
nTwoN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
nThreeN,
nThreeN,
elastic,
elastic,
nTwoNP,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nThreeN,
nTwoN,
nnprime,
elastic,
elastic,
elastic,
nFourN,
elastic,
elastic,
elastic,
nFourN,
elastic,
elastic,
elastic,
elastic,
elastic,
nnprime,
elastic,
nThreeN,
elastic,
elastic,
nThreeNP,
nThreeN,
nnprime,
nThreeN,
nThreeN,
elastic,
elastic,
nTwoN,
nTwoN,
elastic,
elastic,
elastic,
elastic,
nThreeN,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
nThreeN,
nTwoN,
elastic,
nFourN,
nThreeN,
nTwoN,
elastic,
elastic,
nThreeN,
nnprime,
nnprime,
nThreeNP,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
nFourN,
elastic,
nThreeN,
elastic,
elastic,
nnprimeP,
nTwoN,
elastic,
elastic,
nnprime,
nTwoN,
elastic,
elastic,
elastic,
nFourN,
elastic,
elastic,
nTwoN,
nThreeN,
elastic,
elastic,
nThreeN,
nFourN,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nnprime,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
nFourN,
nnprime,
elastic,
elastic,
nThreeN,
nThreeN,
nFourN,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nnprime,
nTwoN,
elastic,
np,
elastic,
elastic,
elastic,
nThreeN,
nnprime,
elastic,
nTwoN,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
nFourN,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nTwoN,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoN,
nThreeN,
elastic,
nTwoN,
elastic,
elastic,
nTwoN,
elastic,
nThreeN,
nThreeN,
nnprime,
nTwoN,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
nThreeN,
elastic,
nThreeN,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nnprimeP,
elastic,
nnprime,
nThreeN,
elastic,
elastic,
nThreeN,
nThreeN,
nnprimeP,
nThreeN,
nThreeN,
nThreeNP,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
nTwoN,
elastic,
nThreeN,
elastic,
elastic,
nThreeN,
elastic,
np,
elastic,
elastic,
elastic,
elastic,
nFourN,
elastic,
elastic,
nnprime,
elastic,
elastic,
nTwoN,
elastic,
elastic,
nnprime,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nTwoN,
elastic,
elastic,
elastic,
elastic,
nnprime,
nTwoN,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nnprime,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
nThreeN,
nnprime,
nTwoN,
nThreeN,
nTwoN,
nThreeNP,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nThreeN,
nnprime,
elastic,
elastic,
elastic,
nThreeN,
nFourN,
elastic,
elastic,
elastic,
nTwoN,
nTwoN,
nThreeN,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
nThreeN,
nTwoN,
elastic,
nFourN,
elastic,
elastic,
elastic,
nFourN,
elastic,
nFourN,
nTwoNP,
elastic,
elastic,
nTwoNP,
elastic,
elastic,
nThreeN,
nFourN,
elastic,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
nTwoN,
nTwoN,
elastic,
nTwoN,
nThreeNP,
nFourN,
nFourN,
nThreeN,
elastic,
nnprime,
elastic,
nFourN,
elastic,
nFourN,
elastic,
nThreeN,
nTwoN,
nThreeN,
elastic,
elastic,
nThreeNP,
nThreeNP,
elastic,
elastic,
np,
elastic,
elastic,
elastic,
elastic,
nTwoN,
elastic,
elastic,
nThreeN,
nThreeN,
elastic,
nnprime,
elastic,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
nThreeN,
elastic,
nThreeN,
nThreeN,
elastic,
elastic,
elastic,
elastic,
nnprime,
elastic,
elastic,
elastic,
nTwoNP,
nTwoN,
elastic,
elastic,
elastic,
nTwoN,
nFourN,
elastic,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nnprime,
elastic,
nFourN,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nThreeN,
elastic,
nFourN,
elastic,
elastic,
nThreeN,
nFourN,
elastic,
elastic,
elastic,
nTwoN,
nThreeNP,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
elastic,
nFourN,
elastic,
elastic,
elastic,
elastic,
nThreeN,
np,
elastic,
elastic,
elastic,
nThreeN,
elastic,
elastic,
nThreeN,
elastic,
elastic,
elastic,
elastic,
